Адрес,Цена,Тип предложения,Площадь участка,Правоустанавливающие документы,Возможность ипотеки,Возможность обмена,Широта,Долгота,Местоположение,Разное,Возможность рассрочки,Состояние,Кол-во этажей,Интернет,Канализация,Питьевая вода,Электричество,Газ,Мебель,Санузел,Пол,Cвет,Отопление,"Площадь, кв.м","Стоимость, доллар США за 1 кв.м",Город,Село
Бишкек,750000,собственник,150.0,"договор купли-продажи,                                             технический паспорт,                                             красная книга",0.0,обмен не предлагать,42.9286,74.5794,пригород,"фундамент,                                             хозпостройки,                                             огорожен,                                             удобно под коммерцию,                                             времянка,                                             ровный,                                             удобный въезд,                                             все документы",нет,,,0,0,1,0,0,0,0,0,1,0,15000.0,50.0,Бишкек,False
"Бишкек, Кара-Жыгач ж/м, Анкара",390000,агент,20.0,"договор купли-продажи,                                             красная книга",,,42.8551,74.6566,трасса,,,,,0,1,1,0,0,0,0,0,1,0,2000.0,195.0,Бишкек,False
"Бишкек, 6 м-н, Сухэ Батора",80000,агент,2.0,,,,42.8269,74.6284,,,,,,0,1,1,0,1,0,0,0,1,0,200.0,400.0,Бишкек,False
с. Арашан,15000,собственник,100.0,,,,42.7192,74.6497,предгорье,,,,,0,0,0,0,0,0,0,0,0,0,10000.0,1.5,с. Арашан,False
"Бишкек, Кок-Жар ж/м, Тон",78000,собственник,9.0,"договор купли-продажи,                                             технический паспорт,                                             красная книга",0.0,рассмотрю варианты,42.8354,74.6392,город,"фундамент,                                             сад,                                             огорожен,                                             госакт,                                             времянка,                                             ровный,                                             удобный въезд,                                             все документы",нет,,,0,1,1,0,1,0,0,0,1,0,900.0,86.66666666666667,Бишкек,False
с. Кок-Джар,25000,собственник,5.0,,,обмен на авто,42.8334,74.6553,,"госакт,                                             ровный,                                             удобный въезд",,,,0,1,1,0,1,0,0,0,1,0,500.0,50.0,с. Кок-Джар,False
"Бишкек, Пишпек ж/м",45000,агент,3.3,,,,42.8577,74.5493,,,,,,1,1,1,0,1,0,0,0,1,1,330.0,136.36363636363637,Бишкек,False
"Бишкек, Учкун-2 ж/м",99900,агент,11.0,,,,42.8649,74.6931,,,,,,0,0,0,0,0,0,0,0,0,0,1100.0,90.81818181818181,Бишкек,False
"Бишкек, Карпинка",145000,агент,3.0,,,,42.8717,74.6238,,,,,,0,0,0,0,0,0,0,0,0,0,300.0,483.3333333333333,Бишкек,False
"Бишкек, Кара-Жыгач ж/м, Льва Толстого/Достоевского",115000,агент,5.0,"договор купли-продажи,                                             технический паспорт,                                             красная книга",0.0,обмен не предлагать,42.8665,74.6538,трасса,"фундамент,                                             огорожен,                                             госакт,                                             удобно под коммерцию,                                             дом,                                             времянка,                                             ровный,                                             все документы",нет,,,0,1,1,0,1,0,0,0,1,0,500.0,230.0,Бишкек,False
"Бишкек, Западный автовокзал,  ул. Павлова ул Ак  муз/ул Рыскулова",830000,собственник,20.0,,,рассмотрю варианты,42.8803,74.567,город,,,,,0,0,0,0,0,0,0,0,0,0,2000.0,415.0,Бишкек,False
"Бишкек, Гагарина",270000,агент,9.0,,,,42.8499,74.5586,,,,,,0,0,0,0,0,0,0,0,0,0,900.0,300.0,Бишкек,False
Бишкек,125000,агент,10.0,,,,42.8053,74.6184,,,,,,0,0,0,0,0,0,0,0,0,0,1000.0,125.0,Бишкек,False
"Бишкек, Арча-Бешик ж/м",107000,агент,7.0,,,,42.837,74.5525,,,,,,1,1,1,0,1,0,0,0,1,0,700.0,152.85714285714286,Бишкек,False
"Бишкек, Арча-Бешик ж/м",118000,агент,8.0,"договор купли-продажи,                                             красная книга",,обмен не предлагать,42.815,74.5627,,"сад,                                             хозпостройки,                                             госакт,                                             времянка,                                             все документы",,,,1,1,1,0,1,0,0,0,1,0,800.0,147.5,Бишкек,False
"Бишкек, ж/м Ала-Арча 2, Шералиев",66000,агент,4.0,"договор купли-продажи,                                             технический паспорт,                                             красная книга",,обмен не предлагать,42.8125,74.5598,трасса,,,,,0,1,0,0,1,0,0,0,1,0,400.0,165.0,Бишкек,False
"Бишкек, Арча-Бешик ж/м",110000,агент,8.0,"договор купли-продажи,                                             красная книга,                                             технический паспорт",,обмен не предлагать,42.8257,74.5536,,,,,,1,1,1,0,1,0,0,0,1,0,800.0,137.5,Бишкек,False
"с. Таш-Мойнок, село Таш-Мойнок",45000,агент,7.0,"договор купли-продажи,                                             красная книга",,,42.7392,74.6555,пригород,,,,,1,0,1,0,0,0,0,0,1,0,700.0,64.28571428571429,с. Таш-Мойнок,False
"с. Беш-Кунгей, село Беш-Кунгей",35000,агент,6.0,"договор купли-продажи,                                             технический паспорт,                                             красная книга",,,42.7713,74.6453,пригород,"огорожен,                                             госакт,                                             времянка,                                             ровный,                                             все документы",,,,1,0,1,0,0,0,0,0,1,0,600.0,58.333333333333336,с. Беш-Кунгей,False
"с. Кок-Джар, село Кок-Жар",95000,агент,7.5,"договор купли-продажи,                                             красная книга",,,42.8267,74.6479,город,"огорожен,                                             госакт,                                             удобно под коммерцию,                                             ровный,                                             все документы",,,,1,1,1,0,1,0,0,0,1,0,750.0,126.66666666666667,с. Кок-Джар,False
"с. Кок-Джар,  улица Куланова",48000,агент,6.0,"договор купли-продажи,                                             красная книга",,,42.8322,74.6441,город,,,,,1,0,1,0,1,0,0,0,1,0,600.0,80.0,с. Кок-Джар,False
"Бишкек, Ак-Ордо ж/м, Алтын байрак 43/Каркыра",48000,агент,5.0,"технический паспорт,                                             договор купли-продажи,                                             красная книга",,обмен не предлагать,42.8415,74.5058,,,,,,1,1,1,0,1,0,0,0,1,0,500.0,96.0,Бишкек,False
с. Калтар,35000,агент,10.0,"договор купли-продажи,                                             технический паспорт,                                             красная книга",,,42.8181,74.5228,пригород,"ровный,                                             все документы",,,,0,0,1,0,0,0,0,0,1,0,1000.0,35.0,с. Калтар,False
"Бишкек, Арча-Бешик ж/м",51000,агент,4.0,,,,42.8162,74.5577,,,,,,0,0,0,0,0,0,0,0,0,0,400.0,127.5,Бишкек,False
с. Таш-Мойнок,45000,агент,7.0,,,,42.7362,74.6553,,,,,,0,0,0,0,0,0,0,0,0,0,700.0,64.28571428571429,с. Таш-Мойнок,False
"Бишкек, Арча-Бешик ж/м",51000,агент,5.0,,,,42.8184,74.5618,,,,,,0,0,0,0,0,0,0,0,0,0,500.0,102.0,Бишкек,False
"Бишкек, Арча-Бешик ж/м, Баба Ата/Айылчиев",125000,агент,8.0,"договор купли-продажи,                                             красная книга",,,42.8271,74.5591,,,,,,1,1,1,0,1,0,0,0,1,0,800.0,156.25,Бишкек,False
Бишкек,672000,агент,42.0,"технический паспорт,                                             красная книга",,,42.8627,74.6804,,,,,,0,1,1,0,0,0,0,0,1,0,4200.0,160.0,Бишкек,False
"Бишкек, Чуй - Алматинка, Огонбаева/западная",75000,агент,8.0,"договор купли-продажи,                                             технический паспорт,                                             красная книга",,,42.8778,74.6315,,"огорожен,                                             госакт,                                             удобно под коммерцию,                                             дом,                                             времянка",,,,0,1,1,0,1,0,0,0,1,0,800.0,93.75,Бишкек,False
"Бишкек, Арча-Бешик ж/м, 18-көчө",75000,агент,8.0,,,,42.8141,74.5584,,,,,,0,0,0,0,0,0,0,0,0,0,800.0,93.75,Бишкек,False
"Бишкек, Арча-Бешик ж/м",88500,агент,8.0,,,,42.8358,74.5433,,,,,,1,1,1,0,1,0,0,0,1,0,800.0,110.625,Бишкек,False
"Бишкек, Арча-Бешик ж/м, Жайыл Баатыр",210000,агент,6.0,,,,42.8267,74.5476,,,,,,0,0,0,0,0,0,0,0,0,0,600.0,350.0,Бишкек,False
"Бишкек, 12 м-н",170000,агент,5.0,,,,42.8143,74.6398,город,"удобно под коммерцию,                                             госакт,                                             фундамент",,,,1,1,1,0,1,0,0,0,1,1,500.0,340.0,Бишкек,False
"Бишкек, АУЦА",250000,агент,75.0,,,,42.8071,74.6164,,,,,,0,0,0,0,0,0,0,0,0,0,7500.0,33.333333333333336,Бишкек,False
"Бишкек, АУЦА",67000,агент,5.0,,,,42.8081,74.6177,,,,,,0,0,0,0,0,0,0,0,0,0,500.0,134.0,Бишкек,False
с. Кой-Таш,128000,агент,50.0,,,,42.6909,74.6722,,,,,,0,0,0,0,0,0,0,0,0,0,5000.0,25.6,с. Кой-Таш,False
"ж/м Биримдик Кут, Биримдик кут/11кочо",220000,агент,43.0,,,,42.9212,74.6954,город,,,,,0,0,1,0,0,0,0,0,1,0,4300.0,51.16279069767442,ж/м Биримдик Кут,False
"Бишкек, Ак-Орго ж/м, Гагарина/садыкова",48000,агент,5.0,,,,42.8558,74.5238,город,"дом,                                             все документы",,,,0,1,1,0,1,0,0,0,1,0,500.0,96.0,Бишкек,False
с. Беш-Кунгей,198000,агент,50.0,,,,42.7611,74.6428,предгорье,"ровный,                                             все документы",,,,0,0,0,0,1,0,0,0,0,0,5000.0,39.6,с. Беш-Кунгей,False
"Бишкек, баялинова/курганская",480000,агент,24.0,,,,42.895,74.5985,город,"дом,                                             все документы",,,,0,1,1,0,1,0,0,0,1,0,2400.0,200.0,Бишкек,False
